x,y,z
-49.303916931152344,-12.96683120727539,-24.79755210876465
-49.204437255859375,-12.985005378723145,-24.787242889404297
-49.105506896972656,-12.999533653259277,-24.780961990356445
-49.00614929199219,-13.01858901977539,-24.7697696685791
-48.90650939941406,-13.028194427490234,-24.76897621154785
-48.806182861328125,-13.025452613830566,-24.78180503845215
-48.706504821777344,-13.027409553527832,-24.78942108154297
-48.60614776611328,-13.038961410522461,-24.786643981933594
-48.50657272338867,-13.049050331115723,-24.785396575927734
-48.40730285644531,-13.061361312866211,-24.781423568725586
-48.30791473388672,-13.065425872802734,-24.786663055419922
-48.208045959472656,-13.066003799438477,-24.79592514038086
-48.1079216003418,-13.072087287902832,-24.79906463623047
-48.00815963745117,-13.080828666687012,-24.799243927001953
-47.908355712890625,-13.08901596069336,-24.80000114440918
-47.80863952636719,-13.098088264465332,-24.79987907409668
-47.70964431762695,-13.11236572265625,-24.793779373168945
-47.60985565185547,-13.128296852111816,-24.786090850830078
-47.50995635986328,-13.13578987121582,-24.787673950195312
-47.41010665893555,-13.136494636535645,-24.796693801879883
-47.310028076171875,-13.135565757751465,-24.807544708251953
-47.21050262451172,-13.138612747192383,-24.813907623291016
-47.11091613769531,-13.141464233398438,-24.82064437866211
-47.010398864746094,-13.144486427307129,-24.82716178894043
-46.910369873046875,-13.151289939880371,-24.82956886291504
-46.810794830322266,-13.161352157592773,-24.828224182128906
-46.71123504638672,-13.16417121887207,-24.834861755371094
-46.61192321777344,-13.168795585632324,-24.839523315429688
-46.51182556152344,-13.167723655700684,-24.850622177124023
-46.41150665283203,-13.165008544921875,-24.863544464111328
-46.31175994873047,-13.166481971740723,-24.871614456176758
-46.21124267578125,-13.177108764648438,-24.86994171142578
-46.11184310913086,-13.181085586547852,-24.87520408630371
-46.01161575317383,-13.17906379699707,-24.88730239868164
-45.91233825683594,-13.183916091918945,-24.891687393188477
-45.81207275390625,-13.181599617004395,-24.904186248779297
-45.71082305908203,-13.172172546386719,-24.924671173095703
-45.610595703125,-13.162739753723145,-24.94490623474121
-45.509910583496094,-13.15001392364502,-24.968801498413086
-45.4097900390625,-13.148780822753906,-24.98004913330078
-45.310157775878906,-13.14389705657959,-24.99522590637207
-45.209434509277344,-13.138287544250488,-25.01137924194336
-45.10902404785156,-13.134919166564941,-25.0249080657959
-45.0102653503418,-13.143555641174316,-25.02518081665039
-44.90998840332031,-13.155699729919434,-25.021610260009766
-44.81056213378906,-13.159467697143555,-25.027246475219727
-44.7097053527832,-13.145730972290039,-25.052268981933594
-44.60984802246094,-13.138991355895996,-25.069644927978516
-44.509822845458984,-13.13845157623291,-25.080068588256836
-44.40920639038086,-13.133602142333984,-25.095272064208984
-44.30864334106445,-13.114354133605957,-25.126422882080078
-44.20692443847656,-13.086986541748047,-25.16669273376465
-44.10606002807617,-13.072940826416016,-25.19211196899414
-44.006500244140625,-13.068375587463379,-25.206985473632812
-43.906158447265625,-13.065515518188477,-25.220474243164062
-43.80445098876953,-13.060154914855957,-25.23482894897461
-43.69917297363281,-13.04384708404541,-25.249950408935547
-43.55388641357422,-12.979849815368652,-25.254079818725586
-43.61846923828125,-13.0438871383667,-25.27457618713379
-43.5565071105957,-13.090667724609375,-25.326030731201172
-43.48546600341797,-12.981341361999512,-25.279129028320312
-42.771202087402344,-12.265564918518066,-26.215158462524414
-42.87754821777344,-12.332919120788574,-26.18675422668457
-42.67060089111328,-12.246088981628418,-26.246580123901367
-42.570701599121094,-12.253814697265625,-26.24789047241211
-42.47065353393555,-12.260457038879395,-26.25044822692871
-42.371280670166016,-12.272000312805176,-26.247425079345703
-42.271358489990234,-12.27956485748291,-26.248886108398438
-42.171974182128906,-12.290814399719238,-26.24625587463379
-42.0727424621582,-12.310786247253418,-26.233970642089844
-41.973960876464844,-12.333989143371582,-26.2181453704834
-41.87508773803711,-12.348955154418945,-26.211217880249023
-41.77490997314453,-12.354667663574219,-26.21487808227539
-41.675819396972656,-12.368258476257324,-26.209598541259766
-41.575992584228516,-12.376516342163086,-26.21023178100586
-41.475257873535156,-12.363428115844727,-26.234647750854492
-41.37438201904297,-12.349316596984863,-26.260194778442383
-41.27442169189453,-12.34924030303955,-26.270063400268555
-41.17429733276367,-12.347939491271973,-26.281435012817383
-41.07398986816406,-12.330804824829102,-26.31020736694336
-40.97262191772461,-12.320487976074219,-26.331575393676758
-40.87293243408203,-12.32238483428955,-26.339313507080078
-40.77244186401367,-12.318418502807617,-26.353641510009766
-40.672359466552734,-12.310075759887695,-26.372623443603516
-40.5721435546875,-12.300971031188965,-26.392559051513672
-40.47123718261719,-12.286637306213379,-26.418376922607422
-40.370609283447266,-12.274309158325195,-26.441843032836914
-40.269927978515625,-12.261611938476562,-26.465837478637695
-40.16983413696289,-12.246023178100586,-26.49280548095703
-40.06903839111328,-12.232478141784668,-26.517770767211914
-39.96852493286133,-12.2210054397583,-26.540264129638672
-39.86722183227539,-12.204010009765625,-26.569040298461914
-39.76688003540039,-12.186405181884766,-26.598360061645508
-39.66696548461914,-12.179242134094238,-26.616069793701172
-39.56646728515625,-12.168103218078613,-26.638256072998047
-39.46488571166992,-12.148855209350586,-26.669660568237305
-39.36492156982422,-12.133983612060547,-26.695899963378906
-39.263343811035156,-12.115015029907227,-26.726806640625
-39.16350173950195,-12.100998878479004,-26.752073287963867
-39.06250762939453,-12.086038589477539,-26.77859115600586
-38.96165466308594,-12.072301864624023,-26.803613662719727
-38.86136245727539,-12.062431335449219,-26.824495315551758
-38.76050567626953,-12.048460960388184,-26.849794387817383
-38.659996032714844,-12.029844284057617,-26.8802433013916
-38.55939865112305,-12.010360717773438,-26.91166877746582
-38.4582633972168,-11.994377136230469,-26.93931770324707
-38.357261657714844,-11.979557037353516,-26.96558952331543
-38.25667190551758,-11.960147857666016,-26.996891021728516
-38.15557098388672,-11.93724250793457,-27.032224655151367
-38.05476379394531,-11.916257858276367,-27.065231323242188
-37.953773498535156,-11.901290893554688,-27.091753005981445
-37.85329818725586,-11.890314102172852,-27.113788604736328
-37.7525634765625,-11.877225875854492,-27.13820457458496
-37.652061462402344,-11.858675956726074,-27.16853141784668
-37.552059173583984,-11.850885391235352,-27.18693733215332
-37.45130157470703,-11.845020294189453,-27.20327377319336
-37.35096740722656,-11.834827423095703,-27.224458694458008
-37.25037384033203,-11.830146789550781,-27.23950958251953
-37.149810791015625,-11.818303108215332,-27.262527465820312
-37.04975509643555,-11.802972793579102,-27.289321899414062
-36.948402404785156,-11.785412788391113,-27.31867218017578
-36.84797286987305,-11.774526596069336,-27.340681076049805
-36.74745559692383,-11.763226509094238,-27.363021850585938
-36.64667510986328,-11.749814987182617,-27.387739181518555
-36.5465202331543,-11.740934371948242,-27.40740203857422
-36.44633102416992,-11.731804847717285,-27.42723846435547
-36.3455810546875,-11.718814849853516,-27.451623916625977
-36.245033264160156,-11.699702262878418,-27.482528686523438
-36.14423370361328,-11.686156272888184,-27.507495880126953
-36.04347229003906,-11.673072814941406,-27.531911849975586
-35.94332504272461,-11.664265632629395,-27.55144500732422
-35.84275436401367,-11.65973949432373,-27.566349029541016
-35.74247741699219,-11.649983406066895,-27.586889266967773
-35.64216613769531,-11.640185356140137,-27.607650756835938
-35.54176330566406,-11.629507064819336,-27.62928581237793
-35.44074249267578,-11.614312171936035,-27.656084060668945
-35.340660095214844,-11.5988187789917,-27.68302345275879
-35.239803314208984,-11.584848403930664,-27.708324432373047
-35.13887023925781,-11.577691078186035,-27.726280212402344
-35.03913879394531,-11.571873664855957,-27.7425537109375
-34.938819885253906,-11.561814308166504,-27.76349449157715
-34.83723831176758,-11.542778968811035,-27.794525146484375
-34.73646545410156,-11.522049903869629,-27.827350616455078
-34.635711669921875,-11.50879955291748,-27.851917266845703
-34.535221099853516,-11.497721672058105,-27.873987197875977
-34.4348030090332,-11.47215461730957,-27.912023544311523
-34.33393859863281,-11.450963973999023,-27.945396423339844
-34.23301696777344,-11.436529159545898,-27.971242904663086
-34.13213348388672,-11.422357559204102,-27.996910095214844
-34.0314826965332,-11.402718544006348,-28.028493881225586
-33.930625915527344,-11.381363868713379,-28.062023162841797
-33.82936477661133,-11.364678382873535,-28.090808868408203
-33.728145599365234,-11.348132133483887,-28.115394592285156
-33.627967834472656,-11.331815719604492,-28.136545181274414
-33.53723907470703,-11.332420349121094,-28.177146911621094
-33.483394622802734,-11.174095153808594,-28.048120498657227
-33.44139862060547,-11.225817680358887,-28.140403747558594
-33.458168029785156,-11.279755592346191,-28.180557250976562
-32.802330017089844,-10.746930122375488,-28.87378692626953
-32.9033317565918,-10.76196575164795,-28.84714698791504
-32.70267868041992,-10.741952896118164,-28.88899040222168
-32.60321044921875,-10.752570152282715,-28.887067794799805
-32.50387191772461,-10.771760940551758,-28.875635147094727
-32.40407943725586,-10.7802734375,-28.876087188720703
-32.30455780029297,-10.790499687194824,-28.874588012695312
-32.20445251464844,-10.796746253967285,-28.87757682800293
-32.10498809814453,-10.800250053405762,-28.88338851928711
-32.004493713378906,-10.79629135131836,-28.89771842956543
-31.84713363647461,-10.704351425170898,-28.885522842407227
-31.90381622314453,-10.783832550048828,-28.921430587768555
-31.8038387298584,-10.783616065979004,-28.931550979614258
-31.70379638671875,-10.790091514587402,-28.93425750732422
-31.800540924072266,-10.660820960998535,-28.85563850402832
-51.655364990234375,-12.745260238647461,-24.95793342590332
-51.75510025024414,-12.721729278564453,-24.977039337158203
-51.55403518676758,-12.77206039428711,-24.92975425720215
-51.45171356201172,-12.798981666564941,-24.90439224243164
-51.35123825073242,-12.824493408203125,-24.883407592773438
-51.25080490112305,-12.850276947021484,-24.86338233947754
-51.154354095458984,-12.875650405883789,-24.844970703125
-51.05414962768555,-12.903080940246582,-24.82457160949707
-50.95615005493164,-12.931988716125488,-24.8027286529541
-50.8569450378418,-12.95927906036377,-24.782329559326172
-50.75828552246094,-12.983397483825684,-24.765409469604492
-50.659202575683594,-13.004226684570312,-24.75214385986328
-50.559303283691406,-13.019336700439453,-24.74521827697754
-50.460052490234375,-13.024384498596191,-24.749547958374023
-50.35924530029297,-13.025532722473145,-24.758167266845703
-50.259769439697266,-13.021566390991211,-24.77224349975586
-50.15901565551758,-13.015727996826172,-24.788673400878906
-50.05900192260742,-13.007871627807617,-24.807207107543945
-49.9586181640625,-13.004692077636719,-24.820680618286133
-49.85856246948242,-13.003923416137695,-24.831377029418945
-49.75886535644531,-13.005725860595703,-24.839141845703125
-49.65843963623047,-12.995112419128418,-24.860660552978516
-49.55835723876953,-12.994133949279785,-24.871726989746094
-49.4585075378418,-13.001997947692871,-24.872785568237305
-49.359886169433594,-13.03376293182373,-24.84745216369629
-49.26060104370117,-13.05311107635498,-24.835865020751953
-49.16126251220703,-13.06491756439209,-24.83266258239746
-49.06105041503906,-13.0777587890625,-24.828264236450195
-48.96179962158203,-13.097362518310547,-24.81650161743164
-48.86223220825195,-13.107499122619629,-24.81502914428711
-48.762786865234375,-13.103761672973633,-24.828832626342773
-48.66254425048828,-13.109010696411133,-24.83304214477539
-48.56303024291992,-13.119536399841309,-24.831144332885742
-48.46355438232422,-13.130327224731445,-24.829071044921875
-48.36381149291992,-13.138970375061035,-24.82927703857422
-48.26403045654297,-13.140174865722656,-24.837841033935547
-48.16387939453125,-13.146095275878906,-24.841127395629883
-48.06431579589844,-13.15625286102295,-24.83975601196289
-47.96465301513672,-13.165695190429688,-24.839109420776367
-47.86512756347656,-13.168770790100098,-24.84557342529297
-47.764774322509766,-13.173212051391602,-24.850536346435547
-47.66526412963867,-13.190909385681152,-24.840778350830078
-47.566375732421875,-13.20598030090332,-24.833820343017578
-47.46631622314453,-13.212549209594727,-24.836505889892578
-47.36612319946289,-13.210763931274414,-24.848329544067383
-47.2662467956543,-13.21130657196045,-24.857500076293945
-47.16701126098633,-13.216463088989258,-24.861488342285156
-47.06687927246094,-13.222505569458008,-24.86484146118164
-46.96715545654297,-13.224140167236328,-24.872760772705078
-46.86684799194336,-13.228903770446777,-24.877426147460938
-46.76737594604492,-13.232349395751953,-24.88336181640625
-46.66753005981445,-13.233089447021484,-24.892478942871094
-46.56761932373047,-13.233375549316406,-24.901824951171875
-46.46683883666992,-13.234479904174805,-24.910667419433594
-46.367183685302734,-13.236839294433594,-24.91786003112793
-46.267906188964844,-13.241698265075684,-24.922243118286133
-46.16794967651367,-13.248794555664062,-24.924253463745117
-46.0677604675293,-13.254412651062012,-24.927940368652344
-45.96821212768555,-13.257299423217773,-24.9344539642334
-45.86771011352539,-13.260656356811523,-24.940670013427734
-45.76798629760742,-13.254905700683594,-24.95682144165039
-45.667232513427734,-13.24191665649414,-24.981210708618164
-45.566802978515625,-13.22365951538086,-25.01114273071289
-45.46592330932617,-13.216897964477539,-25.028669357299805
-45.365867614746094,-13.216094970703125,-25.03927230834961
-45.26533126831055,-13.211832046508789,-25.053997039794922
-45.16560745239258,-13.206082344055176,-25.070148468017578
-45.06577682495117,-13.206928253173828,-25.078920364379883
-44.96558380126953,-13.21989917755127,-25.07459259033203
-44.86689376831055,-13.229032516479492,-25.074094772338867
-44.76616287231445,-13.223355293273926,-25.090375900268555
-44.66600799560547,-13.214481353759766,-25.110031127929688
-44.56572723388672,-13.21206283569336,-25.12255859375
-44.46524429321289,-13.208169937133789,-25.13675880432129
-44.364261627197266,-13.193511009216309,-25.162883758544922
-44.26398468017578,-13.168987274169922,-25.199888229370117
-44.162376403808594,-13.149782180786133,-25.231069564819336
-44.062923431396484,-13.145977973937988,-25.2449951171875
-43.96257019042969,-13.143034934997559,-25.258193969726562
-43.86130142211914,-13.140823364257812,-25.270599365234375
-43.7591667175293,-13.132407188415527,-25.286151885986328
-43.659080505371094,-13.123954772949219,-25.309123992919922
-42.72690200805664,-12.315424919128418,-26.293704986572266
-42.7855110168457,-12.337835311889648,-26.263015747070312
-42.62560272216797,-12.305599212646484,-26.314617156982422
-42.525875091552734,-12.314579010009766,-26.314523696899414
-42.426334381103516,-12.32490348815918,-26.312997817993164
-42.32679748535156,-12.3352689743042,-26.31125259399414
-42.227176666259766,-12.344794273376465,-26.31058120727539
-42.12769317626953,-12.35555648803711,-26.308406829833984
-42.028411865234375,-12.375164985656738,-26.29664421081543
-41.92918014526367,-12.394883155822754,-26.28453254699707
-41.83013153076172,-12.40878963470459,-26.278953552246094
-41.73017883300781,-12.416125297546387,-26.280685424804688
-41.6312255859375,-12.430732727050781,-26.274280548095703
-41.53096008300781,-12.435818672180176,-26.278640747070312
-41.43095397949219,-12.420624732971191,-26.305185317993164
-41.32969284057617,-12.411103248596191,-26.325698852539062
-41.2294807434082,-12.40917682647705,-26.337770462036133
-41.12961196899414,-12.402382850646973,-26.35495376586914
-41.02885818481445,-12.389365196228027,-26.37924575805664
-40.9285774230957,-12.379563331604004,-26.400007247924805
-40.82839584350586,-12.3778715133667,-26.411800384521484
-40.728355407714844,-12.36982536315918,-26.430387496948242
-40.6274299621582,-12.3627347946167,-26.44822120666504
-40.52730941772461,-12.354089736938477,-26.46760368347168
-40.42666244506836,-12.3418607711792,-26.491043090820312
-40.32633590698242,-12.331734657287598,-26.51210594177246
-40.22517013549805,-12.315522193908691,-26.540027618408203
-40.12492752075195,-12.298844337463379,-26.568252563476562
-40.024688720703125,-12.289344787597656,-26.588613510131836
-39.923954010009766,-12.27625560760498,-26.613025665283203
-39.822818756103516,-12.253101348876953,-26.648536682128906
-39.72246170043945,-12.242746353149414,-26.669870376586914
-39.6218147277832,-12.237668991088867,-26.68535614013672
-39.52184295654297,-12.222963333129883,-26.711444854736328
-39.42009353637695,-12.202509880065918,-26.744028091430664
-39.319786071777344,-12.185133934020996,-26.773075103759766
-39.21871566772461,-12.169848442077637,-26.79990005493164
-39.1178092956543,-12.155508041381836,-26.825719833374023
-39.01786804199219,-12.14079761505127,-26.851810455322266
-38.917137145996094,-12.127950668334961,-26.875951766967773
-38.816497802734375,-12.115554809570312,-26.899539947509766
-38.7161865234375,-12.098152160644531,-26.92849349975586
-38.6153450012207,-12.07712459564209,-26.961721420288086
-38.51370620727539,-12.057465553283691,-26.993450164794922
-38.41366958618164,-12.042296409606934,-27.02009391784668
-38.31273651123047,-12.027766227722168,-27.045969009399414
-38.211334228515625,-12.00983715057373,-27.075843811035156
-38.11064147949219,-11.989900588989258,-27.107818603515625
-38.01042938232422,-11.973225593566895,-27.13603973388672
-37.910003662109375,-11.962379455566406,-27.1578311920166
-37.808780670166016,-11.95311450958252,-27.17816734313965
-37.708065032958984,-11.933008193969727,-27.210294723510742
-37.607418060302734,-11.913182258605957,-27.241926193237305
-37.50741958618164,-11.90565299987793,-27.26015853881836
-37.40666961669922,-11.899813652038574,-27.27658462524414
-37.307010650634766,-11.894529342651367,-27.29218864440918
-37.20603942871094,-11.887107849121094,-27.310325622558594
-37.10540008544922,-11.874711990356445,-27.333913803100586
-37.00459289550781,-11.861305236816406,-27.35863494873047
-36.90471267700195,-11.847060203552246,-27.384172439575195
-36.8043327331543,-11.83653736114502,-27.405664443969727
-36.70368576049805,-11.824315071105957,-27.429101943969727
-36.60237121582031,-11.814395904541016,-27.450040817260742
-36.502403259277344,-11.806861877441406,-27.468273162841797
-36.40190124511719,-11.795463562011719,-27.49064064025879
-36.30152130126953,-11.777795791625977,-27.520084381103516
-36.20087432861328,-11.765334129333496,-27.543800354003906
-36.09995651245117,-11.750898361206055,-27.56964683532715
-35.999542236328125,-11.74014663696289,-27.59140968322754
-35.89883041381836,-11.734603881835938,-27.607440948486328
-35.79873275756836,-11.726360321044922,-27.62639617919922
-35.69841766357422,-11.716301918029785,-27.647336959838867
-35.597877502441406,-11.70462703704834,-27.670196533203125
-35.49692916870117,-11.690203666687012,-27.696041107177734
-35.39686965942383,-11.67463207244873,-27.723112106323242
-35.29560470581055,-11.657699584960938,-27.75176429748535
-35.19487380981445,-11.644851684570312,-27.775903701782227
-35.09450149536133,-11.634394645690918,-27.79726791381836
-34.99399948120117,-11.63036823272705,-27.811717987060547
-34.89419174194336,-11.616646766662598,-27.836584091186523
-34.792747497558594,-11.598627090454102,-27.866487503051758
-34.69255065917969,-11.582046508789062,-27.894681930541992
-34.591835021972656,-11.569093704223633,-27.918853759765625
-34.49044418334961,-11.551471710205078,-27.94832992553711
-34.38973617553711,-11.523816108703613,-27.988842010498047
-34.288333892822266,-11.50610065460205,-28.018346786499023
-34.18867874145508,-11.493470191955566,-28.041961669921875
-34.08784103393555,-11.479622840881348,-28.06732749938965
-33.98640060424805,-11.461629867553711,-28.097326278686523
-33.88593292236328,-11.44310474395752,-28.127750396728516
-33.783485412597656,-11.424993515014648,-28.155744552612305
-33.682613372802734,-11.4039306640625,-28.17868423461914
-33.57355880737305,-11.395751953125,-28.235977172851562
-33.45005416870117,-11.335776329040527,-28.247819900512695
-32.85981750488281,-10.832268714904785,-28.903106689453125
-32.915672302246094,-10.920286178588867,-28.929656982421875
-32.99274444580078,-10.91014289855957,-28.81836700439453
-32.974178314208984,-10.807003021240234,-28.804725646972656
-32.758609771728516,-10.823138236999512,-28.923198699951172
-32.658729553222656,-10.823620796203613,-28.9324893951416
-32.55919647216797,-10.834012985229492,-28.93083953857422
-32.460262298583984,-10.84851360321045,-28.92445945739746
-32.35991287231445,-10.860365867614746,-28.921287536621094
-32.26056671142578,-10.872105598449707,-28.918209075927734
-32.16108322143555,-10.882861137390137,-28.91604232788086
-32.06100845336914,-10.889101028442383,-28.919023513793945
-31.961509704589844,-10.877821922302246,-28.941207885742188
-31.86054039001465,-10.863024711608887,-28.967580795288086
-31.760635375976562,-10.863338470458984,-28.977022171020508
-31.603548049926758,-10.780757904052734,-28.9544677734375
-31.660110473632812,-10.86652660369873,-28.983388900756836
-31.700931549072266,-10.670392036437988,-28.8696231842041
-31.643077850341797,-10.725030899047852,-28.913890838623047
-31.56032371520996,-10.86031436920166,-29.000099182128906
-31.563852310180664,-10.74986743927002,-28.951597213745117
-51.51662063598633,-12.857216835021973,-24.97500228881836
-51.62026596069336,-12.832472801208496,-25.000524520874023
-51.40983963012695,-12.881058692932129,-24.95392417907715
-51.31378173828125,-12.902010917663574,-24.9352970123291
-51.21271514892578,-12.923294067382812,-24.914287567138672
-51.111167907714844,-12.948359489440918,-24.896697998046875
-51.01067352294922,-12.973668098449707,-24.880455017089844
-50.91191101074219,-12.996793746948242,-24.864757537841797
-50.81212615966797,-13.020110130310059,-24.848838806152344
-50.713111877441406,-13.041422843933105,-24.835119247436523
-50.614261627197266,-13.056790351867676,-24.8277645111084
-50.51475143432617,-13.067344665527344,-24.825965881347656
-50.41403579711914,-13.069146156311035,-24.833984375
-50.31460189819336,-13.06550407409668,-24.847759246826172
-50.214237213134766,-13.06246566772461,-24.86098289489746
-50.11351776123047,-13.056856155395508,-24.877140045166016
-50.0134391784668,-13.055925369262695,-24.88798713684082
-49.91391372680664,-13.05897331237793,-24.894350051879883
-49.81420135498047,-13.060701370239258,-24.902240753173828
-49.714149475097656,-13.059932708740234,-24.91293716430664
-49.613731384277344,-13.056525230407715,-24.926687240600586
-49.51400375366211,-13.065503120422363,-24.926591873168945
-49.41478729248047,-13.092720031738281,-24.90631866455078
-49.315895080566406,-13.122520446777344,-24.883113861083984
-49.216670989990234,-13.134940147399902,-24.879209518432617
-49.11688995361328,-13.143528938293457,-24.879539489746094
-49.018096923828125,-13.159286499023438,-24.871761322021484
-48.918975830078125,-13.180051803588867,-24.858617782592773
-48.81908416748047,-13.187612533569336,-24.860078811645508
-48.71919250488281,-13.188021659851074,-24.869497299194336
-48.618648529052734,-13.191076278686523,-24.87611198425293
-48.519561767578125,-13.197321891784668,-24.87884521484375
-48.42021179199219,-13.209026336669922,-24.875673294067383
-48.32053756713867,-13.218402862548828,-24.875150680541992
-48.21988296508789,-13.220661163330078,-24.88261604309082
-48.1209602355957,-13.228093147277832,-24.88407325744629
-48.021114349365234,-13.23620891571045,-24.88495635986328
-47.92083740234375,-13.240968704223633,-24.889619827270508
-47.82105255126953,-13.242145538330078,-24.898086547851562
-47.720947265625,-13.248390197753906,-24.901071548461914
-47.621700286865234,-13.268234252929688,-24.889028549194336
-47.5229606628418,-13.28438949584961,-24.880821228027344
-47.42301559448242,-13.284400939941406,-24.890668869018555
-47.322509765625,-13.280345916748047,-24.905019760131836
-47.22241973876953,-13.286492347717285,-24.908031463623047
-47.12273025512695,-13.295726776123047,-24.907758712768555
-47.023223876953125,-13.298935890197754,-24.913972854614258
-46.923397064208984,-13.299811363220215,-24.92284393310547
-46.822837829589844,-13.302769660949707,-24.92948341369629
-46.72355651855469,-13.30021858215332,-24.942007064819336
-46.623085021972656,-13.296412467956543,-24.9561824798584
-46.522483825683594,-13.299041748046875,-24.96312713623047
-46.42325973510742,-13.304299354553223,-24.967084884643555
-46.3231201171875,-13.310307502746582,-24.97034454345703
-46.22373580932617,-13.314379692077637,-24.975584030151367
-46.12339401245117,-13.318915367126465,-24.980520248413086
-46.024070739746094,-13.323443412780762,-24.985206604003906
-45.92430114746094,-13.33211898803711,-24.985511779785156
-45.824302673339844,-13.331748008728027,-24.99578285217285
-45.723758697509766,-13.320046424865723,-25.01854705810547
-45.622314453125,-13.301794052124023,-25.04872703552246
-45.522579193115234,-13.288798332214355,-25.072864532470703
-45.42179870605469,-13.290135383605957,-25.08143424987793
-45.32188415527344,-13.290390014648438,-25.091001510620117
-45.22188949584961,-13.290051460266113,-25.10105323791504
-45.122032165527344,-13.290696144104004,-25.110193252563477
-45.022125244140625,-13.2836275100708,-25.12787437438965
-44.92249298095703,-13.293298721313477,-25.126953125
-44.82265090942383,-13.294037818908691,-25.136066436767578
-44.72177505493164,-13.279926300048828,-25.16161346435547
-44.62165451049805,-13.278672218322754,-25.172760009765625
-44.521793365478516,-13.27931022644043,-25.18190574645996
-44.42083740234375,-13.271990776062012,-25.200010299682617
-44.31999206542969,-13.250935554504395,-25.233142852783203
-44.21908950805664,-13.22925853729248,-25.266977310180664
-44.1187629699707,-13.219132423400879,-25.288036346435547
-44.01894760131836,-13.220100402832031,-25.296875
-43.918731689453125,-13.218146324157715,-25.30885124206543
-43.817928314208984,-13.211956024169922,-25.32476234436035
-43.71584701538086,-13.20382308959961,-25.34532928466797
-43.613277435302734,-13.184926986694336,-25.368038177490234
-43.520965576171875,-13.167198181152344,-25.398618698120117
-43.47591781616211,-13.084324836730957,-25.36203956604004
-42.68179702758789,-12.374174118041992,-26.362688064575195
-42.75785827636719,-12.420022964477539,-26.337196350097656
-42.581661224365234,-12.365435600280762,-26.38210105895996
-42.48188400268555,-12.374044418334961,-26.382530212402344
-42.38285446166992,-12.388091087341309,-26.376699447631836
-42.28250503540039,-12.399710655212402,-26.37380027770996
-42.18315505981445,-12.411415100097656,-26.370628356933594
-42.08391189575195,-12.423914909362793,-26.36659812927246
-41.98430633544922,-12.440926551818848,-26.357664108276367
-41.88497543334961,-12.460184097290039,-26.346105575561523
-41.786048889160156,-12.474952697753906,-26.339550018310547
-41.68626403808594,-12.48353385925293,-26.339881896972656
-41.58697509765625,-12.49547004699707,-26.3364315032959
-41.48639678955078,-12.490883827209473,-26.351455688476562
-41.38578796386719,-12.478950500488281,-26.374500274658203
-41.28609085083008,-12.473369598388672,-26.390499114990234
-41.18559265136719,-12.469374656677246,-26.40472984313965
-41.085201263427734,-12.458791732788086,-26.426342010498047
-40.98447036743164,-12.44593620300293,-26.450481414794922
-40.884239196777344,-12.436503410339355,-26.470720291137695
-40.783531188964844,-12.430988311767578,-26.486846923828125
-40.683536529541016,-12.423272132873535,-26.505128860473633
-40.582923889160156,-12.418450355529785,-26.520431518554688
-40.482242584228516,-12.405732154846191,-26.54432487487793
-40.3818359375,-12.395240783691406,-26.5659122467041
-40.28120422363281,-12.382912635803223,-26.589378356933594
-40.1809196472168,-12.365705490112305,-26.618274688720703
-40.079837799072266,-12.350325584411621,-26.645126342773438
-39.9798469543457,-12.342629432678223,-26.66350555419922
-39.8785285949707,-12.32530689239502,-26.692581176757812
-39.77812194824219,-12.300058364868164,-26.730316162109375
-39.67729187011719,-12.293662071228027,-26.747325897216797
-39.576934814453125,-12.283307075500488,-26.768661499023438
-39.47593688964844,-12.268512725830078,-26.79503059387207
-39.37556076049805,-12.250653266906738,-26.82453155517578
-39.274559020996094,-12.235618591308594,-26.85117530822754
-39.17466735839844,-12.221511840820312,-26.876468658447266
-39.07365417480469,-12.20638370513916,-26.903139114379883
-38.97263717651367,-12.191255569458008,-26.929813385009766
-38.871734619140625,-12.177154541015625,-26.955354690551758
-38.77174758911133,-12.162121772766113,-26.981748580932617
-38.67012023925781,-12.142550468444824,-27.013452529907227
-38.569156646728516,-12.120640754699707,-27.047561645507812
-38.468753814697266,-12.102571487426758,-27.077434539794922
-38.36791229248047,-12.088935852050781,-27.102426528930664
-38.2670783996582,-12.075127601623535,-27.127573013305664
-38.16683578491211,-12.058216094970703,-27.156068801879883
-38.065574645996094,-12.041543006896973,-27.184541702270508
-37.965911865234375,-12.028846740722656,-27.208282470703125
-37.86514663696289,-12.022906303405762,-27.22473907470703
-37.764678955078125,-12.011764526367188,-27.246929168701172
-37.66361999511719,-11.989161491394043,-27.281862258911133
-37.56332015991211,-11.971858978271484,-27.31078338623047
-37.46257019042969,-11.966021537780762,-27.327213287353516
-37.36201095581055,-11.961588859558105,-27.342090606689453
-37.26231002807617,-11.95621395111084,-27.35772132873535
-37.161746978759766,-11.944377899169922,-27.380733489990234
-37.061622619628906,-11.935733795166016,-27.40011978149414
-36.96084976196289,-11.922582626342773,-27.424659729003906
-36.86008071899414,-11.9092378616333,-27.44925308227539
-36.759033203125,-11.893880844116211,-27.476200103759766
-36.658790588378906,-11.884346008300781,-27.4964656829834
-36.55810546875,-11.878999710083008,-27.512439727783203
-36.45801544189453,-11.87082290649414,-27.531272888183594
-36.356990814208984,-11.85562801361084,-27.558069229125977
-36.25674819946289,-11.846100807189941,-27.578330993652344
