x,y,z,intensity,return_number,number_of_returns,scan_direction_flag,edge_of_flight_line,classification,synthetic,key_point,withheld,scan_angle_rank,user_data,point_source_id,gps_time
829600.8851423754,5932713.711201211,545.01,3,1,3,0,0,3,0,0,0,18,3,2100,363512138.737369
829602.449599342,5932713.930943878,545.0,4,1,3,0,0,3,0,0,0,18,3,2100,363512138.7441378
829599.0314435976,5932733.32076412,541.29,3,1,1,0,0,3,0,0,0,18,3,2100,363512138.7712406
829599.5434440288,5932735.065995327,540.5600000000001,2,1,2,0,0,3,0,0,0,18,3,2100,363512138.7780123
829599.0903760496,5932736.092759064,541.11,4,1,2,0,0,3,0,0,0,18,3,2100,363512138.7780132
829597.8768758303,5932736.224967552,541.37,3,1,2,0,0,3,0,0,0,18,3,2100,363512138.7712443
829600.3478929953,5932736.88455404,541.0600000000001,1,1,2,0,0,3,0,0,0,18,3,2100,363512138.7847833
829599.2803346376,5932735.242112977,542.74,4,1,1,0,0,3,0,0,0,18,3,2100,363512138.7780114
829600.4355172411,5932735.975300383,543.95,4,1,2,0,0,3,0,0,0,18,3,2100,363512138.7847805
829600.4647243707,5932735.681988483,544.76,5,1,1,0,0,3,0,0,0,18,3,2100,363512138.7847796
829600.0847559691,5932736.811364118,544.03,3,1,2,0,0,3,0,0,0,18,3,2100,363512138.7847814
829606.8239050781,5932731.016719771,538.73,17,1,2,0,0,1,0,0,0,18,1,2100,363512138.8050837
829609.8649492718,5932730.502891967,539.02,6,1,2,0,0,3,0,0,0,18,3,2100,363512138.8253904
829609.7479984004,5932730.444295533,540.53,4,1,2,0,0,3,0,0,0,18,3,2100,363512138.8253895
829601.0780521785,5932731.824304723,537.8100000000001,2,1,1,0,0,1,0,0,0,18,1,2100,363512138.7780095
829607.6135482899,5932731.749925955,538.75,9,1,2,0,0,1,0,0,0,18,1,2100,363512138.8118537
829608.6364754373,5932728.083229316,543.22,2,1,2,0,0,3,0,0,0,18,3,2100,363512138.8118465
829610.5371436506,5932727.9215669185,542.8,2,1,2,0,0,3,0,0,0,18,3,2100,363512138.825385
829608.8852516561,5932729.476513798,542.86,2,1,2,0,0,3,0,0,0,18,3,2100,363512138.8186178
829608.9583070416,5932729.095195903,543.71,2,1,2,0,0,3,0,0,0,18,3,2100,363512138.8186169
829608.0960351777,5932731.236684665,543.88,3,1,2,0,0,3,0,0,0,18,3,2100,363512138.8186196
829610.1279402175,5932729.065618624,542.22,2,1,2,0,0,3,0,0,0,18,3,2100,363512138.8253868
829609.5871985509,5932730.459042631,542.12,4,1,2,0,0,3,0,0,0,18,3,2100,363512138.8253886
829612.0288637686,5932730.355993435,542.77,2,1,2,0,0,3,0,0,0,18,3,2100,363512138.8389265
829611.2244599869,5932728.625503721,544.23,3,1,1,0,0,3,0,0,0,18,3,2100,363512138.8321543
829610.2014209247,5932731.0897028735,544.87,2,1,2,0,0,3,0,0,0,18,3,2100,363512138.8321571
829611.8972930933,5932730.297401478,544.34,3,1,2,0,0,3,0,0,0,18,3,2100,363512138.8389255
829601.8244934526,5932736.033720647,543.41,3,1,2,0,0,3,0,0,0,18,3,2100,363512138.7915496
829609.6753151735,5932732.673759325,543.8,3,1,2,0,0,3,0,0,0,18,3,2100,363512138.8321598
829611.4588615479,5932731.514794693,543.84,4,1,2,0,0,3,0,0,0,18,3,2100,363512138.8389274
829609.6460597612,5932732.468470689,545.0,1,1,2,0,0,3,0,0,0,18,3,2100,363512138.8321589
829612.7131763753,5932713.591629384,536.5600000000001,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.7982934
829612.4647290986,5932714.237003511,536.52,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.7982943
829613.8097638431,5932713.782112812,536.51,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8050628
829613.5467015458,5932714.456824481,536.52,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8050637
829614.84785613,5932713.88461042,536.6,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.811832
829614.5847911597,5932714.544654766,536.59,4,1,1,0,0,2,0,0,0,18,2,2100,363512138.8118329
829615.2281575009,5932714.867214458,536.57,4,1,1,0,0,2,0,0,0,18,2,2100,363512138.8186026
829613.2836416257,5932715.14620288,536.53,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8050646
829612.9767335433,5932715.923588075,536.52,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8050655
829614.3071124771,5932715.248701302,536.57,4,1,1,0,0,2,0,0,0,18,2,2100,363512138.8118338
829614.9504798563,5932715.571263082,536.61,4,1,1,0,0,2,0,0,0,18,2,2100,363512138.8186034
829614.0148194127,5932715.996748698,536.5,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8118347
829614.7020347749,5932716.231303438,536.55,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8186043
829615.4912227644,5932714.207170761,536.6,4,1,1,0,0,2,0,0,0,18,2,2100,363512138.8186017
829616.6315957963,5932713.928313872,536.59,4,1,1,0,0,2,0,0,0,18,2,2100,363512138.8253705
829616.3539203848,5932714.647028473,536.61,4,1,1,0,0,2,0,0,0,18,2,2100,363512138.8253714
829617.7135426401,5932713.986802768,536.65,4,1,1,0,0,2,0,0,0,19,2,2100,363512138.8321397
829617.4504778828,5932714.6468472,536.64,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8321406
829616.0762418412,5932715.351075081,536.59,4,1,1,0,0,2,0,0,0,18,2,2100,363512138.8253723
829615.7985611648,5932716.040455716,536.59,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8253732
829617.1435745363,5932715.453564864,536.6,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8321416
829616.8805096913,5932716.113609392,536.59,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8321424
829618.0940869849,5932716.436076175,536.63,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.838912
829612.6990569383,5932716.642301029,536.49,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8050665
829612.4359875554,5932717.273013476,536.52,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8050674
829613.722526038,5932716.730133864,536.5600000000001,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8118357
829613.4594607315,5932717.390178045,536.54,9,1,1,0,0,2,0,0,0,18,2,2100,363512138.8118366
829614.4243542943,5932716.920684773,536.57,8,1,1,0,0,2,0,0,0,18,2,2100,363512138.8186052
829614.1466731057,5932717.61006481,536.55,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8186061
829615.2578226995,5932717.433881061,536.58,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.825375
829613.181788288,5932718.138223172,536.47,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8118376
829613.8543788589,5932718.343448417,536.5600000000001,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.818607
829612.8748802578,5932718.915608963,536.47,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8118385
829613.6205483876,5932718.974150756,536.4300000000001,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8186079
829614.9801429835,5932718.137925826,536.5,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8253759
829614.4540177705,5932719.487348929,536.49,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8253777
829614.7024643853,5932718.841973006,536.49,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8253768
829615.5355031309,5932716.744499648,536.5600000000001,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8253741
829616.6174493195,5932716.802986676,536.5600000000001,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8321434
829616.3543824708,5932717.44836561,536.58,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8321443
829617.8602556069,5932717.052114166,536.57,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8389129
829617.567964279,5932717.800164879,536.59,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8389138
829616.062089839,5932718.196413939,536.53,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8321451
829615.7844130835,5932718.915126504,536.48,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8321461
829617.3195181706,5932718.460203105,536.46,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8389147
829617.0272201452,5932719.164255188,536.52,4,1,1,0,0,2,0,0,0,18,2,2100,363512138.8389156
829618.1384360134,5932719.384073215,536.59,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.845685
829619.00019997,5932714.1772535965,536.59,5,1,1,0,0,2,0,0,0,19,2,2100,363512138.8389092
829618.6786726644,5932714.954643366,536.64,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8389101
829620.3452452424,5932713.781031011,536.65,4,1,1,0,0,2,0,0,0,19,2,2100,363512138.8456777
829620.0967993521,5932714.426407061,536.66,5,1,1,0,0,2,0,0,0,19,2,2100,363512138.8456786
829621.2811414704,5932714.792876582,536.65,5,1,1,0,0,2,0,0,0,19,2,2100,363512138.8524475
829618.4009958943,5932715.673355076,536.57,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.838911
829619.804505378,5932715.159789928,536.65,5,1,1,0,0,2,0,0,0,19,2,2100,363512138.8456794
829619.5268296897,5932715.878503712,536.64,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8456804
829621.0180809874,5932715.482252882,536.59,5,1,1,0,0,2,0,0,0,19,2,2100,363512138.8524484
829620.7257872205,5932716.215636189,536.59,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8524493
829623.5473888482,5932714.96849938,536.67,5,1,1,0,0,2,0,0,0,19,2,2100,363512138.865984
829623.8104510531,5932714.293788723,536.7,5,1,1,0,0,2,0,0,0,19,2,2100,363512138.8659831
829622.2900441189,5932715.218041648,536.63,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.8592161
829621.9977525676,5932715.966091006,536.61,5,1,1,0,0,2,0,0,0,19,2,2100,363512138.8592171
829623.2258612532,5932715.7458880395,536.6800000000001,3,1,1,0,0,2,0,0,0,19,2,2100,363512138.8659849
829622.977417455,5932716.40592999,536.66,5,1,1,0,0,2,0,0,0,19,2,2100,363512138.8659859
829623.9569727163,5932716.185767383,536.7,4,1,1,0,0,2,0,0,0,19,2,2100,363512138.8727536
829621.5295860152,5932714.132836144,536.71,4,1,1,0,0,2,0,0,0,19,2,2100,363512138.8524466
829622.5823393811,5932714.484661738,536.73,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.8592152
829622.8600149405,5932713.765948308,536.75,5,1,1,0,0,2,0,0,0,19,2,2100,363512138.8592143
829624.058894895,5932713.63374724,536.73,5,1,1,0,0,2,0,0,0,19,2,2100,363512138.8659822
829624.2346487147,5932715.467054782,536.75,4,1,1,0,0,2,0,0,0,19,2,2100,363512138.8727527
829619.2345333579,5932716.597220317,536.64,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8456813
829618.9568544868,5932717.301266163,536.59,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8456823
829618.7084096589,5932717.961306763,536.53,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8456831
829620.4627232865,5932716.875682242,536.62,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8524502
829620.1996579855,5932717.535725628,536.57,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8524511
829618.4307339576,5932718.680021081,536.53,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.845684
829619.8635192763,5932718.371784278,536.6,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8524521
829619.5858388024,5932719.061165279,536.6,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8524529
829621.1501031307,5932718.107569681,536.61,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8592198
829620.6239790362,5932719.456993497,536.61,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8592216
829620.8724250298,5932718.811617054,536.6,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8592207
829621.7346887368,5932716.626137072,536.64,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.859218
829622.6997400529,5932717.109978307,536.6800000000001,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8659868
829621.4716269659,5932717.300849194,536.65,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8592189
829622.3928278738,5932717.858030617,536.67,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8659877
829623.6646760748,5932716.9044828145,536.66,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.8727546
829623.3723847496,5932717.652532699,536.65,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8727555
829622.129769983,5932718.562074217,536.62,6,2,2,0,0,2,0,0,0,18,2,2100,363512138.8659886
829621.8374720089,5932719.266125787,536.66,5,2,2,0,0,2,0,0,0,18,2,2100,363512138.8659895
829622.8024112188,5932719.075298058,536.67,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8727573
829623.0800891725,5932718.371250598,536.6800000000001,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8727564
829624.3520443606,5932718.063036869,536.66,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8795239
829624.088980811,5932718.723083508,536.7,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8795248
829623.8405337287,5932719.368457321,536.63,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8795257
829612.5971990502,5932719.604989437,536.46,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8118395
829613.3721020204,5932719.619527333,536.45,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8186088
829612.8167421765,5932721.012955516,536.44,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8186105
829613.0798052248,5932720.338244384,536.46,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8186096
829613.8986601934,5932720.895443183,536.46,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8253795
829614.1763411737,5932720.206062223,536.46,4,1,1,0,0,2,0,0,0,18,2,2100,363512138.8253786
829615.2290564205,5932720.323222102,536.49,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.832148
829612.5390674804,5932721.746334908,536.39,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8186115
829613.6063651516,5932721.628825694,536.4300000000001,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8253804
829613.3433024378,5932722.303537624,536.4300000000001,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8253813
829614.6444693,5932721.804654559,536.45,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8321498
829614.9221478314,5932721.1006068,536.45,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8321489
829614.3814095776,5932722.494034243,536.48,8,1,1,0,0,2,0,0,0,18,2,2100,363512138.8321507
829615.5067351894,5932719.619175122,536.51,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.832147
829616.7641581002,5932719.838967705,536.54,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8389164
829616.4718638315,5932720.572351242,536.54,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8389174
829617.8899899031,5932720.044111574,536.46,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8456858
829617.5830788699,5932720.792167347,536.55,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8456867
829616.1649537527,5932721.335071002,536.55,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8389183
829615.9018928359,5932722.024447993,536.5,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8389192
829617.3200182464,5932721.4815446725,536.51,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8456877
829617.0277244683,5932722.214929388,536.54,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8456885
829613.0802401808,5932722.978250603,536.46,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8253822
829612.8025626966,5932723.696962785,536.39,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8253831
829613.8406646563,5932723.858125082,536.41,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8321525
829614.1183463989,5932723.168745248,536.45,8,1,1,0,0,2,0,0,0,18,2,2100,363512138.8321516
829615.3903826349,5932723.344534222,536.44,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.838921
829612.495652022,5932724.459682348,536.39,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8253841
829615.0834721983,5932724.107253841,536.44,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8389219
829614.8204114448,5932724.796631695,536.41,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8389228
829614.5719620842,5932725.427341016,536.4,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8389237
829615.6534483077,5932722.684490211,536.48,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8389201
829616.7646661807,5932722.918973514,536.5,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8456895
829616.47237098,5932723.652355621,536.45,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8456904
829618.1974538473,5932722.625401847,536.52,6,2,2,0,0,2,0,0,0,18,2,2100,363512138.8524576
829617.9197771262,5932723.344114839,536.47,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8524585
829616.2093060045,5932724.312401077,536.45,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8456913
829615.9170134633,5932725.060450663,536.42,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8456922
829617.6420987655,5932724.048162868,536.47,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8524594
829617.3644181022,5932724.737544574,536.48,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8524603
829617.0721203682,5932725.44159817,536.57,9,1,1,0,0,2,0,0,0,18,2,2100,363512138.8524612
829618.3587077709,5932725.19205049,536.58,13,1,1,0,0,2,0,0,0,18,2,2100,363512138.8592289
829619.3373959006,5932719.735871707,536.51,4,2,2,0,0,2,0,0,0,18,2,2100,363512138.8524539
829619.045102681,5932720.469257018,536.5600000000001,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8524548
829620.3609144994,5932720.11703877,536.61,6,2,2,0,0,2,0,0,0,18,2,2100,363512138.8592225
829620.0540062072,5932720.894423296,536.5600000000001,2,2,2,0,0,2,0,0,0,18,2,2100,363512138.8592235
829621.2821156328,5932720.674220478,536.63,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8659913
829618.7381924976,5932721.231976176,536.55,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8524558
829619.7763306893,5932721.613138238,536.57,5,2,2,0,0,2,0,0,0,18,2,2100,363512138.8592244
829618.4751342117,5932721.936019943,536.5,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8524566
829619.4986513708,5932722.317183817,536.5,2,2,2,0,0,2,0,0,0,18,2,2100,363512138.8592253
829620.9898236472,5932721.422269924,536.6,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8659923
829620.7413790216,5932722.08231123,536.55,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8659932
829621.5890252431,5932719.911500593,536.62,5,3,3,0,0,2,0,0,0,18,2,2100,363512138.8659904
829622.5539615995,5932719.706005162,536.6,5,2,2,0,0,2,0,0,0,18,2,2100,363512138.8727582
829622.290904662,5932720.410050949,536.61,4,1,1,0,0,2,0,0,0,18,2,2100,363512138.8727591
829623.5482353672,5932720.072508002,536.64,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8795266
829623.2705593327,5932720.791221291,536.6,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8795274
829622.013221883,5932721.084765481,536.61,2,2,2,0,0,2,0,0,0,18,2,2100,363512138.8727599
829621.4578654206,5932722.492860465,536.58,2,2,2,0,0,2,0,0,0,18,2,2100,363512138.8727618
829622.7151997186,5932722.169985956,536.66,4,2,2,0,0,2,0,0,0,18,2,2100,363512138.8795293
829623.0221137343,5932721.451260246,536.48,3,1,1,0,0,2,0,0,0,18,2,2100,363512138.8795284
829624.3817768375,5932721.025702895,536.6,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8862958
829624.1187083308,5932721.656416351,536.64,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8862967
829623.8556457625,5932722.331127239,536.6,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8862975
829619.2355845681,5932722.962563241,536.52,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8592262
829618.9579082537,5932723.681276974,536.49,3,2,2,0,0,2,0,0,0,18,2,2100,363512138.8592271
829620.4637004292,5932722.786358229,536.52,3,2,2,0,0,2,0,0,0,18,2,2100,363512138.8659942
829621.1948026211,5932723.167571344,536.54,4,1,1,0,0,2,0,0,0,18,2,2100,363512138.8727626
829620.902512205,5932723.915624382,536.61,3,2,2,0,0,2,0,0,0,18,2,2100,363512138.8727635
829618.6656171303,5932724.42932896,536.53,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.859228
829620.6248292077,5932724.590339139,536.61,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8727644
829620.3617643503,5932725.250384457,536.6,9,1,1,0,0,2,0,0,0,18,2,2100,363512138.8727653
829619.4406613929,5932725.2358884355,537.11,6,2,2,0,0,3,0,0,0,18,3,2100,363512138.8659969
829622.437525815,5932722.903365757,536.61,6,2,2,0,0,2,0,0,0,18,2,2100,363512138.8795302
829622.1744622496,5932723.578075005,536.52,5,2,2,0,0,2,0,0,0,18,2,2100,363512138.8795311
829623.5487385328,5932723.108513776,536.6,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8862985
829623.2710619036,5932723.827226301,536.53,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8862994
829621.9260155522,5932724.223450473,536.49,3,2,2,0,0,2,0,0,0,18,2,2100,363512138.879532
829621.6337206335,5932724.9421708835,536.58,8,1,1,0,0,2,0,0,0,18,2,2100,363512138.8795329
829622.7010912165,5932725.264661051,536.6,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8863013
829622.993384622,5932724.531275896,536.57,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8863004
829624.0023681576,5932725.440441217,536.51,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8930698
829624.2508136285,5932724.780401606,536.62,6,2,2,0,0,2,0,0,0,18,2,2100,363512138.8930688
829624.8192322952,5932713.985619701,536.7,4,1,1,0,0,2,0,0,0,19,2,2100,363512138.8727508
829624.5269413324,5932714.733669716,536.7,4,1,1,0,0,2,0,0,0,19,2,2100,363512138.8727517
829625.433524007,5932715.30552012,536.73,4,1,1,0,0,2,0,0,0,19,2,2100,363512138.8795204
829625.199691237,5932715.906892551,536.7,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.8795212
829626.5885787682,5932715.393327049,536.73,5,1,1,0,0,2,0,0,0,19,2,2100,363512138.8862885
829626.3108989175,5932716.082708025,536.73,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.8862895
829625.7112066709,5932714.630806594,536.75,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.8795195
829626.0034970307,5932713.882755537,536.72,5,1,1,0,0,2,0,0,0,19,2,2100,363512138.8795186
829627.1293211802,5932714.0292367255,536.8,5,1,1,0,0,2,0,0,0,19,2,2100,363512138.8862868
829626.8370278083,5932714.762619794,536.79,5,1,1,0,0,2,0,0,0,19,2,2100,363512138.8862876
829628.7082732702,5932713.4863057975,536.83,5,1,1,0,0,2,0,0,0,19,2,2100,363512138.8930543
829628.4305955917,5932714.190352368,536.8,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.8930552
829628.1529255259,5932714.938399735,536.79,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.8930561
829629.8340962522,5932713.6327842735,536.84,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.8998229
829629.5271872483,5932714.395503229,536.83,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.8998238
829627.8898585867,5932715.58377685,536.75,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.893057
829627.6267976535,5932716.258489762,536.78,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.8930579
829629.2495122162,5932715.1142169265,536.8100000000001,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.8998248
829629.0010617268,5932715.730259265,536.8,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.8998256
829630.1415372168,5932716.067401601,536.79,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.9065944
829624.9073983044,5932716.640277065,536.73,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.8795221
829624.6443362795,5932717.314988274,536.71,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.879523
829625.7263142881,5932717.564141192,536.71,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.8862913
829627.0568258499,5932717.695918821,536.71,5,1,1,0,0,2,0,0,0,19,2,2100,363512138.8930597
829625.4632498613,5932718.224185796,536.69,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8862922
829625.2001855604,5932718.884230789,536.6800000000001,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.886293
829626.7645352865,5932718.443969896,536.73,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8930606
829626.5160869668,5932719.074679106,536.72,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8930616
829626.0039900191,5932716.845428086,536.75,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.8862904
829627.319885759,5932717.006541832,536.76,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.8930588
829628.1534156379,5932717.886403576,536.75,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.8998283
829629.6007980899,5932717.44616013,536.75,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.9065961
829627.8903536588,5932718.561114633,536.72,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.8998292
829627.5980603656,5932719.294498442,536.72,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8998302
829629.3085043133,5932718.179542545,536.71,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.9065971
829630.1858146696,5932718.560731209,536.76,8,1,1,0,0,2,0,0,0,19,2,2100,363512138.9133661
829629.0600586276,5932718.824918502,536.7,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.906598
829629.9227556034,5932719.250109761,536.75,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.9133671
829628.6941550196,5932716.507645066,536.79,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.8998266
829628.4164774099,5932717.211692218,536.77,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.8998275
829629.8784785545,5932716.756780633,536.8,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.9065953
829631.0038035654,5932713.911255433,536.85,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.9065916
829630.6968922071,5932714.659307768,536.84,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.9065925
829632.1295587507,5932713.647067697,536.9,8,1,1,0,0,2,0,0,0,19,2,2100,363512138.9133598
829633.240754199,5932713.749549134,536.94,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.9201285
829631.881112239,5932714.292441031,536.82,8,1,1,0,0,2,0,0,0,19,2,2100,363512138.9133607
829632.948465749,5932714.512264746,536.9,5,1,1,0,0,2,0,0,0,19,2,2100,363512138.9201294
829630.4045991134,5932715.392691001,536.83,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.9065934
829631.5742063355,5932715.069827816,536.84,8,1,1,0,0,2,0,0,0,19,2,2100,363512138.9133616
829631.0626923944,5932716.345915542,536.83,5,1,1,0,0,2,0,0,0,19,2,2100,363512138.9133634
829631.3111450378,5932715.744539451,536.83,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.9133625
829632.6561748002,5932715.26031373,536.86,8,1,1,0,0,2,0,0,0,19,2,2100,363512138.9201303
829632.4077268292,5932715.8910225285,536.84,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.9201312
